Date,RATE
2002-01-31,0.017200000286102295
2002-02-28,0.014391011522057288
2002-03-31,0.012918207378280613
2002-04-30,0.016184551222525167
2002-05-31,0.016492897365086686
2002-06-30,0.01436282889880161
2002-07-31,0.013872221840752506
2002-08-31,0.014787949947769264
2002-09-30,0.013057610123558544
2002-10-31,0.012514371414058303
2002-11-30,0.01036710765736145
2002-12-31,0.007419560366075651
2003-01-31,0.00600354875948975
2003-02-28,0.010116012595058272
2003-03-31,0.014706416864509344
2003-04-30,0.0126475540987789
2003-05-31,0.00975650666905854
2003-06-30,0.005103102125215236
2003-07-31,0.004915073351102138
2003-08-31,0.006347967265098146
2003-09-30,0.010340497019096366
2003-10-31,0.008779166931394222
2003-11-30,0.006377297221003379
2003-12-31,0.004757331588840197
2004-01-31,0.006822925536977005
2004-02-29,0.007127525303602554
2004-03-31,0.007626579149976154
2004-04-30,0.005251056782845787
2004-05-31,0.006800553061376818
2004-06-30,0.011971238483632955
2004-07-31,0.013591178678949252
2004-08-31,0.012508752232626028
2004-09-30,0.0114712963491145
2004-10-31,0.013953018705800062
2004-11-30,0.021819999217987062
2004-12-31,0.022341647626959348
2005-01-31,0.020044633968886883
2005-02-28,0.023261746933951048
2005-03-31,0.024112800493689867
2005-04-30,0.02888626119311346
2005-05-31,0.02830347076920451
2005-06-30,0.02440485229305085
2005-07-31,0.027162996580075933
2005-08-31,0.02053151520097332
2005-09-30,0.03319094596014658
2005-10-31,0.043072602375256556
2005-11-30,0.03857000112533569
2005-12-31,0.03379245225736899
2006-01-31,0.043198242709077996
2006-02-28,0.043565486154202464
2006-03-31,0.040142487397955604
2006-04-30,0.043510464331850546
2006-05-31,0.04466614658300751
2006-06-30,0.043149059808880466
2006-07-31,0.04491431682552829
2006-08-31,0.05395677344253888
2006-09-30,0.052037872111303646
2006-10-31,0.048904705871857884
2006-11-30,0.043454454110400505
2006-12-31,0.04719072114652373
2007-01-31,0.04587164850045641
2007-02-28,0.044749877421493285
2007-03-31,0.04594933732534019
2007-04-30,0.04311700502969665
2007-05-31,0.043583249814916555
2007-06-30,0.04491940491476787
2007-07-31,0.04779171871894238
2007-08-31,0.0356624467046024
2007-09-30,0.033916762645556986
2007-10-31,0.030341115064537592
2007-11-30,0.027801984780695427
2007-12-31,0.027952295972071405
2008-01-31,0.016282173169743928
2008-02-29,0.014271971860095167
2008-03-31,0.010435618741379882
2008-04-30,0.007482508677168865
2008-05-31,0.008021765228567679
2008-06-30,0.009908555677632432
2008-07-31,0.01783847563243321
2008-08-31,0.01604490888991456
2008-09-30,0.017598436326410036
2008-10-31,0.022055477108567333
2008-11-30,0.008433522394932877
2008-12-31,-0.001380771320399825
2009-01-31,-0.0014426606641082529
2009-02-28,0.003487282856538485
2009-03-31,0.0009929175102136247
2009-04-30,-0.00022149391892198442
2009-05-31,-0.006999612294306061
2009-06-30,0.0020979655261556965
2009-07-31,-0.001598453407595315
2009-08-31,-0.0006308872810842291
2009-09-30,-0.0018519317778421572
2009-10-31,-0.0028985905718862705
2009-11-30,-2.017639219216601e-05
2009-12-31,-0.0001487322041740668
2010-01-31,0.0016517766527264488
2010-02-28,0.0008186318846693475
2010-03-31,0.0012699595264627384
2010-04-30,0.0020697720481853386
2010-05-31,0.0019187952181484614
2010-06-30,-0.00016925352380148685
2010-07-31,-6.136347373914214e-05
2010-08-31,-0.0002652493693171376
2010-09-30,-0.0019318462828907012
2010-10-31,-0.001433841629445265
2010-11-30,-0.002416576382591069
2010-12-31,-0.0020930421795085684
2011-01-31,-0.0017644746717874415
2011-02-28,-0.00382354815318962
2011-03-31,-0.0037940989393364165
2011-04-30,-0.002781714743448376
2011-05-31,0.00039999999105930326
2011-06-30,-0.0024700368351098056
2011-07-31,-0.002254462130656005
2011-08-31,-0.0020215478614371385
2011-09-30,-0.0005752075292545023
2011-10-31,-0.0017978500562444743
2011-11-30,-8.770849350757005e-05
2011-12-31,-0.002674196055214271
2012-01-31,-0.001587446127926384
2012-02-29,-0.0013434703572269059
2012-03-31,-0.0010107883738486832
2012-04-30,0.002968180168143868
2012-05-31,0.0014263631578996395
2012-06-30,0.0005111900540585878
2012-07-31,-0.004809527960950719
2012-08-31,-0.0039212662686016215
2012-09-30,-0.0017967945446758014
2012-10-31,0.002729344461644083
2012-11-30,0.000871081634479487
2012-12-31,-0.0016307889406906727
2013-01-31,-0.004779926775942824
2013-02-28,0.0038119191174910937
2013-03-31,0.0027379792427393614
2013-04-30,3.58445283797604e-05
2013-05-31,-0.0020804082122140776
2013-06-30,-0.0016574523072498603
2013-07-31,-0.0020872906894017973
2013-08-31,-0.00017694469640384904
2013-09-30,-0.00048523104965672917
2013-10-31,-0.0015144894291405197
2013-11-30,-0.002094169161459547
2013-12-31,-0.0017941752803209
2014-01-31,-0.0010007786224793325
2014-02-28,-0.001612055286462022
2014-03-31,-0.0015841855964549279
2014-04-30,-0.0017030059080175432
2014-05-31,-0.0010211322127852895
2014-06-30,-0.0009254852909631595
2014-07-31,0.0003400013396310975
2014-08-31,0.00010840898745058779
2014-09-30,0.0003279139059234071
2014-10-31,0.001912660152726735
2014-11-30,0.0031346094434416515
2014-12-31,0.0067403164465339276
2015-01-31,-0.0024846436813349727
2015-02-28,-0.0026139517770126463
2015-03-31,-0.0007924788924336479
2015-04-30,-0.0032477453423644144
2015-05-31,-0.002737920810199963
2015-06-30,-0.0014863197824224806
2015-07-31,0.0005842010638286066
2015-08-31,0.002277587519638362
2015-09-30,-0.0009394820178082775
2015-10-31,-0.0005146174540959958
2015-11-30,0.002775553444737451
2015-12-31,0.0019384435821473821
2016-01-31,0.004329675442791591
2016-02-29,-5.479625493372015e-05
2016-03-31,-0.0019006451243352895
2016-04-30,-0.00043409583236297066
2016-05-31,5.4042635878852417e-05
2016-06-30,0.0029837007029477826
2016-07-31,0.00055077816052413
2016-08-31,0.0005767901340492185
2016-09-30,0.0002573124067056921
2016-10-31,0.001771052152098598
2016-11-30,0.0021554777887717244
2016-12-31,0.0007569231978960108
2017-01-31,0.0034073426429902477
2017-02-28,0.0056972016452630034
2017-03-31,0.006145846935072275
2017-04-30,0.008573977673953998
2017-05-31,0.008848371218965489
2017-06-30,0.009602349737593885
2017-07-31,0.006681373569683008
2017-08-31,0.004673609931182715
2017-09-30,0.00950494772637593
2017-10-31,0.008561992829240382
2017-11-30,0.010273111108104391
2017-12-31,0.009296655827223317
2018-01-31,0.011607711874870103
2018-02-28,0.01598763789439376
2018-03-31,0.014095592914784572
2018-04-30,0.015372050332842706
2018-05-31,0.017798854875588885
2018-06-30,0.018019179453387924
2018-07-31,0.018062679372711762
2018-08-31,0.018487718965454602
2018-09-30,0.01916042080917556
2018-10-31,0.023484193083473826
2018-11-30,0.022395107332799025
2018-12-31,0.023814979326697242
2019-01-31,0.02039874399937115
2019-02-28,0.02004820605280094
2019-03-31,0.019520321281901863
2019-04-30,0.02343316701951134
2019-05-31,0.02325511263856669
2019-06-30,0.018042124692124108
2019-07-31,0.019385229696462253
2019-08-31,0.0177911535855203
2019-09-30,0.014872717510002367
2019-10-31,0.012164577652448206
2019-11-30,0.012487781097441024
2019-12-31,0.013982838370133166
2020-01-31,0.013786781979980569
2020-02-29,0.016527644975996805
2020-03-31,0.008140402859844888
2020-04-30,0.0019854033138367246
2020-05-31,-0.003238307684427033
2020-06-30,-0.004112949939351945
2020-07-31,-0.0028773155945761085
2020-08-31,-0.0013054999617987662
2020-09-30,-0.00029636988384690527
2020-10-31,-0.001652238195810014
2020-11-30,-0.0035045851481428692
2020-12-31,-0.0013079779250267619
2021-01-31,-0.0035768646679647364
2021-02-28,-0.004684467319998707
2021-03-31,-0.006823304893320223
2021-04-30,-0.006342960652330305
2021-05-31,-0.008159834305499514
2021-06-30,-0.004513841524620892
2021-07-31,-0.002522858601409466
2021-08-31,-0.0036250889971330127
2021-09-30,-0.009019455606264186
2021-10-31,-0.008075387538604524
2021-11-30,-0.006725908194924619
2021-12-31,-0.005303742630203345
